id,name_display,brand_display,image_url,buy_url,price_num,rating_num,sold_num,gender,year,bag_text
49,Parfum Emper Chifon Rose Couture for Women EDP 100 ml Product,aaron terence hughes,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/f9f9d319ab4a43e1b64cf78c5466bac9~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-emper-chifon-rose-couture-for-women-edp-100-ml-product-1729628658023697385?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,281250,5.0,100.0,unisex,2019.0,aaron_terence_hughes vanilla oud rose turkish_rose madagascar_vanilla tonka_bean spices red_berries lotus oakmoss agarwood_oud musk patchouli
50,Parfum CK One for Women and Men EDT 200 ml Product Non Segel,jennifer lopez,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/d1278cd5499d412a8a1f9f64a7ede5a4~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-ck-one-for-women-and-men-edt-200-ml-product-non-segel-1731424227441739753?extParam=whid%3D18962603%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,595000,4.9,250.0,women,2021.0,jennifer_lopez woody powdery floral pink_pepper freesia peach_blossom clearwood cedar jasmine sandalwood suede oakmoss
51,Parfum Tad Angel by Afnan Tbc Dose for Unisex EDP 100 ml,mugler,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/8a87a14df3f04c0cad389d97da2b391d~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-tad-angel-by-afnan-tbc-dose-for-unisex-edp-100-ml-1729857724448017385?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,165000,5.0,250.0,women,1992.0,mugler sweet patchouli fruity cotton_candy coconut cassis melon jasmine bergamot pineapple mandarin_orange honey red_berries blackberry plum apricot peach jasmine nutmeg orchid caraway rose lily-of-the-valley patchouli chocolate caramel vanilla tonka_bean amber musk sandalwood
52,Parfum La Rive Aqua Man for Men EDT 90 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/4e597fd3e65845c1a5ce764bf912461f~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-aqua-man-for-men-edt-90-ml-1729634010111314921?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,5.0,250.0,men,2017.0,avon fresh_spicy woody fruity black_pepper bergamot bergamot_leaf apple lavender nutmeg amber moss guaiac_wood
53,Parfum Zimaya by Afnan Rabab Gems for Unisex EDP 100 ml,dolce gabbana,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/01886aa6f1154b2384ffc30b974688c2~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/zimaya-by-afnan-rabab-gems-for-unisex-edp-100-ml?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,245000,4.9,250.0,women,1999.0,dolce_gabbana warm_spicy powdery woody lavender bergamot cyclamen tangerine lily-of-the-valley lily cedar orchid violet musk coffee ginger sandalwood
54,Parfum Zimaya by Afnan Amber is Great for Unisex Extrait De Parfum 100 ml,kkw fragrance,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/d14e1c1f3ee9478eb727cdc327fe600d~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-zimaya-by-afnan-amber-is-great-for-unisex-extrait-de-parfum-100-ml-1729632999349324777?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,245000,4.9,250.0,women,2021.0,kkw_fragrance woody rose yellow_floral pink_pepper bergamot green_mandarin white_rose ylang-ylang jasmine_sambac sandalwood tonka_bean cedar
55,Parfum Fragrance World Aqua de Classic Profumo for Men EDP 100 ml,david beckham,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/807d5ae46e204c88bae192b8041ebca6~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-aqua-de-classic-profumo-for-men-edp-100-ml-1729628678193318889?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,225000,4.9,250.0,men,2013.0,david_beckham woody aromatic green lime gin galbanum mint cypress nutmeg amber texas_cedar vetiver
56,Parfum MB Individuel EDT 75 ml Product,montblanc,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/94ff3501b878483a803c4cb21f7f7c45~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-mb-individuel-edt-75-ml-product-1729590356519389161?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,510000,5.0,100.0,men,2003.0,montblanc sweet fruity aromatic lavender cinnamon pineapple juniper_berries mint bergamot rosemary cardamom coriander orange_blossom violet geranium jasmine raspberry vanilla sandalwood dark_chocolate musk amber patchouli vetiver oakmoss
57,Parfum Le Male Le Parfum for Men EDP 125 ml,jean paul gaultier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/0ccdb9362115430f8c98b6d078bff30a~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-le-male-le-parfum-for-men-edp-125-ml-1731424193837565929?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1600000,4.9,250.0,men,1995.0,jean_paul_gaultier aromatic vanilla fresh_spicy lavender mint cardamom bergamot artemisia cinnamon orange_blossom caraway vanilla tonka_bean amber sandalwood cedar
58,Parfum Zimaya Tiramisu Caramel for Unisex EDP 100 ml,arabian wind,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/261d9e2be1b64ada846fa86dafb2306f~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/zimaya-tiramisu-caramel-for-unisex-edp-100-ml-1730759519384798879?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,315000,4.9,500.0,unisex,2022.0,arabian_wind amber woody citrus citruses cypress woody_notes bitter_orange jasmine patchouli iris neroli musk damask_rose incense amber benzoin chocolate caramel white_musk
59,Parfum Afnan Turathi Electric for Unisex EDP 90 ml,agent provocateur,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/a6cfd521c5a64d0682152e1fe6fbf2a8~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-afnan-turathi-electric-for-unisex-edp-90-ml-1731947860653672425?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,500000,5.0,250.0,women,2018.0,agent_provocateur citrus woody fruity lime lemon bergamot fig fig_tree sandalwood amber
60,Parfum Armaf Club de Nuit Imperiale for Women EDP 105 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/6eb372d6e85e412aacfd59df20252d46~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-armaf-club-de-nuit-imperiale-for-women-edp-105-ml-1729658724364946409?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,710000,5.0,250.0,women,2002.0,franck_olivier aromatic herbal green herbal_notes artemisia tyger_lily tarragon water_lily freesia oakmoss white_musk sandalwood
61,Parfum Zimaya by Afnan Oud is Great for Unisex Extrait De Parfum 100 ml,robert piguet,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/ac10754a73f84384a007da96300a1b4a~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-zimaya-by-afnan-oud-is-great-for-unisex-extrait-de-parfum-100-ml-1730273336896751593?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,245000,5.0,100.0,unisex,2012.0,robert_piguet woody amber warm_spicy saffron myrrh balsam_fir styrax agarwood_oud patchouli guaiac_wood
62,Terre D H for Men EDT 100ml Product,alfred dunhill,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/5318c2e1212e445bb72b97fb864b68a5~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/terre-d-h-for-men-edt-100ml-product-1731424189797533673?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1450000,5.0,100.0,men,1996.0,alfred_dunhill woody aromatic fresh_spicy amalfi_lemon mint pepper palisander_rosewood mandarin_orange cypress rose lavender geranium jasmine lily-of-the-valley freesia sandalwood virginia_cedar musk oak_moss tonka_bean vanille amber
63,Parfum Lattafa Khamrah Qahwa for Unisex EDP 100 ml,lattafa perfumes,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b1c3c65a343a4c5b88e0ac581a705d5e~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/lattafa-khamrah-qahwa-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,450000,5.0,250.0,unisex,2022.0,lattafa_perfumes sweet warm_spicy vanilla cinnamon nutmeg bergamot dates praline tuberose mahonial vanilla tonka_bean amberwood myrrh benzoin akigalawood
64,Parfum SF Uomo for Men EDT 100 ml Product,zara,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/57a26ada4a9441d4b2b65a02ec25cf87~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-sf-uomo-for-men-edt-100-ml-product-1731424234463070185?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,675000,4.9,100.0,men,2022.0,zara amber fresh_spicy bergamot nutmeg amber
65,Parfum Eros Flame for Men EDP 100 ml Product,versace,https://images.tokopedia.net/img/cache/200-square/hDjmkQ/2023/11/3/be458363-8736-46c0-ac8d-f53a25a2019f.jpg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-eros-flame-for-men-edp-100-ml-product-1731424230222628841?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1100000,5.0,100.0,men,2012.0,versace vanilla aromatic green mint green_apple lemon tonka_bean ambroxan geranium madagascar_vanilla virginian_cedar atlas_cedar vetiver oakmoss
66,Parfum Fragrance World Suave for Men EDP 100 ml,parfums vintage,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/46cbd7e483a34dc292d71d6e7f69b121~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-suave-for-men-edp-100-ml-1730794486878734313?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,225000,5.0,100.0,men,2017.0,parfums_vintage aromatic woody warm_spicy cardamom lavender bergamot cedar iris caraway patchouli vetiver ambergris musk
67,Parfum Aigner No. 1 Oud for Men EDP 100 ml,jousset parfums,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/11b01b9f28b742b781459505bda6f23f~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/aigner-no-1-oud-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,565000,4.9,100.0,unisex,2021.0,jousset_parfums coffee warm_spicy green coffee tobacco melon kiwi mint tea
68,Parfum Fragrance World Barakkat Satin Oud for Unisex EDP 100 ml,robert piguet,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b7dae05e3fd24e079ec6760ef2db526f~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-barakkat-satin-oud-for-unisex-edp-100-ml-1729628672611421161?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,225000,4.9,250.0,unisex,2012.0,robert_piguet woody amber warm_spicy saffron myrrh balsam_fir styrax agarwood_oud patchouli guaiac_wood
69,Parfum Bentley Silverlake for Men EDP 100 ml Product,bentley,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/75dc3a8afc804d848d1f5a90054a4664~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-bentley-silverlake-for-men-edp-100-ml-product-1729759607818848233?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,500000,4.9,100.0,men,2013.0,bentley woody warm_spicy fresh_spicy bay_leaf black_pepper bergamot rum cinnamon woody_notes clary_sage leather benzoin patchouli cedar
70,Parfum La Rive Donna for Women EDP 90ml,lorenzo villoresi,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/8b6e4f617efa45418e9214deae2f891b~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-donna-for-women-edp-90ml-1729706788494149609?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,165000,5.0,100.0,unisex,1994.0,lorenzo_villoresi floral rose warm_spicy rose carnation brazilian_rosewood coriander black_currant rose violet_leaf iris ylang-ylang jasmine narcissus musk sandalwood
71,Parfum Lalique White for Men EDT 125 ml Product,lalique,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/adfea97103b149c0bd91aac71b2ae922~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/lalique-white-for-men-edt-125-ml-product?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,455000,4.9,100.0,women,1992.0,lalique fruity powdery woody jasmine iris rose cloves pear blackberry cassis sandalwood white_musk vanilla
72,Parfum Fragrance World Barakkat Rouge 540 Extrait for Unisex EDP 100ml,christian lacroix,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/1e1a06dd502549be85e0c7d9dd54fc02~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-barakkat-rouge-540-extrait-for-unisex-edp-100ml-1729628690247289833?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,225000,4.9,100.0,women,2007.0,christian_lacroix floral fresh_spicy woody white_pepper red_peony orange lotus osmanthus patchouli cashmere_wood musk
73,Parfum La Rive Miss Dream for Women EDP 100ml,shakira,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b8d17bc8729e41eeac9c13fc9be58d88~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-miss-dream-for-women-edp-100ml-1729632948108889065?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,165000,5.0,100.0,women,2018.0,shakira citrus caramel sweet blood_orange pink_pepper caramel rose vanilla musk
74,Parfum Rasasi Diamonte Celestial for Women EDP 100 ml,electimuss,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/e863e1356d434099b45263580cf095e4~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-rasasi-diamonte-celestial-for-women-edp-100-ml-1730957916594014185?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,260000,4.9,100.0,unisex,2020.0,electimuss woody warm_spicy rose raspberry saffron black_pepper bulgarian_rose olibanum rose pink_pepper guaiac_wood cedar tonka_bean
75,Parfum Fragrance World Jack of Clubs for Men EDP 80 ml,fragrance world,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/0120387054da4348a793b5c59d0a7ebe~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-jack-of-clubs-for-men-edp-80-ml-1729674564361948137?extParam=whid%3D18962603%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,360000,4.9,250.0,men,2022.0,fragrance_world warm_spicy aromatic woody cardamom ginger bergamot lavender geranium cedar vetiver
76,Parfum Linn Young Club 420 Exclusive Men Black for Men EDT 100 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/6f7168e92f254e24b6e2414dc06376ea~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/linn-young-club-420-exclusive-men-black-for-men-edt-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,145000,5.0,100.0,women,2002.0,franck_olivier aromatic herbal green herbal_notes artemisia tyger_lily tarragon water_lily freesia oakmoss white_musk sandalwood
77,Parfum 1981 Los Angeles for Men EDT 100 ml Product,gallivant,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/f90078ea02124126af69a1857483ade8~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-1981-los-angeles-for-men-edt-100-ml-product-1731424233406498793?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,395000,4.9,100.0,unisex,2019.0,gallivant woody aromatic fruity pineapple eucalyptus clary_sage mandarin_orange sea_notes tuberose narcissus cypriol_oil_or_nagarmotha guaiac_wood cade_oil musk heliotrope
78,Parfum French Avenue Francique Silver 107.9 for Unisex EDP 100 ml,zara,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/d238b344e558446bbdf159ae10d60add~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-french-avenue-francique-silver-107-9-for-unisex-edp-100-ml-1729688471514745833?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,360000,5.0,100.0,men,2021.0,zara fresh_spicy citrus white_floral neroli pepper sandalwood
79,Parfum Rue Broca by Afnan Hooked Pour Femme for Women EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/2f7a67af94b4485bae186495af040c94~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-rue-broca-by-afnan-hooked-pour-femme-for-women-edp-100-ml-1729732823572515817?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,260000,4.9,250.0,women,2014.0,avon floral citrus fruity pink_grapefruit violet plum magnolia jasmine wild_orchid peach musk amber woody_notes
80,Parfum Fragrance World La Uno Million Le Parfum for Men EDP 100 ml,elie saab,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/fc00322f67c44671a77d731041129efc~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-la-uno-million-le-parfum-for-men-edp-100-ml-1729564024153802729?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,225000,5.0,100.0,women,2011.0,elie_saab white_floral honey sweet african_orange_flower jasmine white_honey patchouli rose virginia_cedar
81,Parfum F Black for Men EDT 100ml Product,kenneth cole,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/8489304ee80649e0bd30b13fc8bb3aed~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-f-black-for-men-edt-100ml-product-1730273338361874409?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,550000,4.9,100.0,women,2004.0,kenneth_cole white_floral floral powdery violet citruses white_flowers tuberose jasmine hiacynth magnolia lily-of-the-valley lotus ylang-ylang iris musk sandalwood amber
82,Parfum CK All for Women and Men EDT 200 ml Product,calvin klein,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/8287af537c1b42b98a5d2d1706e716bb~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-ck-all-for-women-and-men-edt-200-ml-product-1731424205381666793?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,575000,5.0,100.0,unisex,2017.0,calvin_klein citrus white_floral aromatic bergamot mandarin_orange grapefruit_blossom jasmine rhubarb freesia lily musk amber vetiver
83,Parfum La Rive Queen of Life for Women EDP 75 ml Product,nicki minaj,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/918c1f0237144849ab9349b29c439831~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-queen-of-life-for-women-edp-75-ml-product-1729633975440542697?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,4.9,100.0,women,2019.0,nicki_minaj sweet woody musky pear bergamot floral_notes musk praline woody_notes
84,Parfum Fragrance World Proud of You Intense for Men EDP 100 ml,desigual,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/07c893c34d50465e8294da47e8da5c26~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-proud-of-you-intense-for-men-edp-100-ml-1731947877446551529?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,235000,4.9,250.0,women,2015.0,desigual citrus warm_spicy sweet bergamot mandarin_orange rhubarb grapefruit violet tonka_bean benzoin cedar musk orange_blossom praline coffee cardamom jasmine
85,Parfum Geparlys Cedre Bleu Collection Privee for Unisex EDP 100 ml,franck boclet,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/d34b82382abc41779251a79e518967ba~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-geparlys-cedre-bleu-collection-privee-for-unisex-edp-100-ml-1729633766967053289?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,425000,5.0,100.0,men,2015.0,franck_boclet woody coconut powdery atlas_cedar coconut black_pepper virginian_cedar sandalwood cypriol_oil_or_nagarmotha woodsy_notes amber leather tonka_bean white_musk
86,Parfum Afnan Supremacy Silver For Men EDP 150 ml,profumi del forte,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/043f483da199423a8bfac8781958f5ae~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-afnan-supremacy-silver-for-men-edp-150-ml-1729930419191712745?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,590000,4.9,250.0,unisex,2011.0,profumi_del_forte woody vanilla amber violet_leaf orange french_labdanum bergamot sandalwood patchouli virginia_cedar tonka_bean vanille musk amber
87,Parfum Jaguar Classic Red for Men EDT 100 ml Product,david beckham,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/3298811a4aec41e194b5cfb5b033e1f4~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-jaguar-classic-red-for-men-edt-100-ml-product-1729585003467147241?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,270000,5.0,100.0,men,2013.0,david_beckham woody aromatic green lime gin galbanum mint cypress nutmeg amber texas_cedar vetiver
88,Parfum Lattafa Suqraat for Men EDP 100 ml,lattafa perfumes,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/d05d6399472c46cca448dbbc94aa7047~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-lattafa-suqraat-for-men-edp-100-ml-1729657068043144169?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,285000,5.0,100.0,men,2022.0,lattafa_perfumes citrus warm_spicy musky bergamot ginger lavender violet_leaf musk sandalwood amber
89,Parfum London for Men EDT 100 ml Product,gallivant,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/014825e83f134305abbd4d3ec613854e~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-london-for-men-edt-100-ml-product-1731424227703949289?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,685000,4.9,100.0,unisex,2017.0,gallivant ozonic aquatic rose cucumber violet_leaf rose_de_mai rose orris_root leather cedar sandalwood patchouli
90,Parfum Jeanne Arthes Boum for Women EDP 100ml,jeanne arthes,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/1f2d6097601a439fa10803a082d7eb10~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-jeanne-arthes-boum-for-women-edp-100ml-1729634011827964905?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,135000,5.0,100.0,women,,jeanne_arthes sweet fruity floral sugar_cane strawberry black_tea raspberry peony violet rose freesia white_musk amber cedar sandalwood
91,Parfum Fragrance World Des Tentations Flame for Men Extrait De Parfum 100 ml,paloma picasso,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/0b67a2265d3f48038b147d2a26f2da54~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-des-tentations-flame-for-men-extrait-de-parfum-100-ml-1732097414335465449?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,260000,4.9,250.0,women,1996.0,paloma_picasso warm_spicy amber floral peach vodka pepper orange_blossom bergamot spices carnation cinnamon rose orchid jasmine benzoin myrrh tonka_bean incense sandalwood musk cedar labdanum
92,Parfum Jaguar Classic Black Men EDT 100 ml Product,david beckham,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/c2b1973b0bcd4fd09596354e3c385494~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-jaguar-classic-black-men-edt-100-ml-product-1729585002590734313?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,270000,4.9,100.0,men,2013.0,david_beckham woody aromatic green lime gin galbanum mint cypress nutmeg amber texas_cedar vetiver
93,Parfum 5th Avenue for Women EDP 125 ml Product,elizabeth arden,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/9b5d6688f162455384ff2e4fdd22483a~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-5th-avenue-for-women-edp-125-ml-product-1731424189837445097?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,425000,5.0,100.0,women,1996.0,elizabeth_arden floral white_floral yellow_floral lime_linden_blossom lily-of-the-valley lilac magnolia bergamot mandarin_orange jasmine tuberose ylang-ylang peach bulgarian_rose violet carnation nutmeg musk iris sandalwood amber vanilla cloves
94,Parfum Tad Angel by Afnan Pathway for Men EDP 100 ml,mugler,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/5aea6b69a42f4e37b4f97b2b343c1e8f~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-tad-angel-by-afnan-pathway-for-men-edp-100-ml-1729857724277558249?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,165000,5.0,250.0,women,1992.0,mugler sweet patchouli fruity cotton_candy coconut cassis melon jasmine bergamot pineapple mandarin_orange honey red_berries blackberry plum apricot peach jasmine nutmeg orchid caraway rose lily-of-the-valley patchouli chocolate caramel vanilla tonka_bean amber musk sandalwood
95,Parfum Rue Broca by Afnan Penthouse Ginza Blue for Unisex EDP 80 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/e296b686a29b4f419ed22c793a302569~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rue-broca-by-afnan-penthouse-ginza-blue-for-unisex-edp-80-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,275000,4.9,100.0,women,2009.0,franck_olivier fruity sweet tropical passionfruit peach mandarin_orange raspberry black_currant freesia jasmine rose musk sandalwood amber
96,Parfum Paris Corner Atoof for Unisex EDP 100 ml,fiorucci,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/44445e34de804b6b84a9337ea929c200~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/paris-corner-atoof-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,425000,5.0,250.0,women,2015.0,fiorucci vanilla amber sweet rose osmanthus bergamot ylang-ylang orange_blossom jasmine vanilla amber benzoin pink_pepper tonka_bean
